type,x,y
position,5.396008843027529,0.31870552333584795
position,5.483743839556148,0.8431623539366234
position,5.288179567530985,0.1866218087153723
position,5.626780975085848,0.4052891203173349
position,5.394493281438858,0.27975799294888587
position,5.199149452283007,-0.3117542646093116
position,5.408326103776145,-0.2780271272384699
position,5.3718816808634475,-0.1559947685087193
position,5.383191818666946,-0.1223661748324572
position,5.384491045681616,-0.024896789076462863
position,5.579781523449893,0.09518267525362681
position,5.342887071089118,0.42725387977314006
position,5.3399276485352,0.30819466648816496
position,5.869343800398445,0.04550897982294841
position,5.985369891121837,0.47591180533741034
position,5.201038658667548,0.9263566545342081
position,5.778998585390558,0.4552895795785519
position,5.875109582168971,0.6255203898961817
position,5.349547642004436,0.753029662300213
position,5.1378329573405175,0.8356931567891512
position,4.992026211286397,0.9188553269758062
position,5.979567597088648,-0.4872963787698253
position,5.166364144060657,1.161655083430966
position,5.321186993893292,1.1124653389526513
position,6.237311120788801,-0.6170865811802718
position,6.262728118921034,-0.5627849328054562
position,6.2806859306973415,-0.7673964023270781
position,6.300077410707795,-0.8394834831188086
position,6.516907727330768,0.08305194552673986
position,6.417519200084088,-0.002776719604482501
position,6.225165460670029,0.28912142318478984
position,4.996560186717739,-1.0910437132350368
position,5.117275283249876,-0.7744122235997427
position,5.351200200240477,-0.39966813165009096
position,5.403315254811672,-0.3561126395858046
position,4.678230644898239,-0.2287412363092232
position,4.711180935955237,-0.2792625191773298
position,4.9638574330028105,-0.06660605101297881
position,4.939931929251278,-0.42042020035119476
position,5.446298274747338,-0.4211775215159274
position,5.780716485969561,-0.1501964258383432
position,5.203624950835793,-0.4953149043354375
position,5.557110267427596,-0.6784197219805855
position,5.227441433661952,-1.2663760014258596
position,5.307163931826784,-1.2835577194487968
position,5.059206362068789,-1.5284678642755896
position,5.021978549601926,-1.7723065437047256
position,6.592356872641871,0.6452501423689878
position,6.66152892577408,0.6243002064021127
position,5.650462654097895,-1.5917197923720954
position,5.664894362497317,-1.6500532855648784
position,5.8644316390675675,-0.18051681766421893
position,5.283687808162155,-1.555021733809549
position,5.752881498994187,-0.7289364986259247
position,5.733243502451037,-0.7831863388449906
position,5.784130402784426,-0.75068096656647
position,4.571859303415641,-0.39789386515233044
position,4.78324174459034,-0.5083606309958131
position,5.224579393844292,-1.0576109857686364
position,5.245479677061335,-0.7638290530626499
position,5.128158088828868,-1.2579324181308567
position,4.87425924148271,-1.6987892329118328
position,5.897814068467672,-0.166380574116292
position,4.726245366238115,-1.049791131893521
position,5.194667819525012,0.058000485167929675
position,5.316864770148862,0.26522944325825526
position,5.24574006253813,0.4627384902970785
position,5.366748579136869,0.5495963507788006
position,5.398829836724627,0.5362724350561754
position,5.483810026463349,0.9016896024159377
position,6.128691499297557,-0.19741090932354366
position,6.033467624728261,-0.3994554201859282
position,5.5084819974623995,0.207235890527194
position,5.730852193559051,0.45441769658542397
position,5.1234827384530375,0.3627148927457379
position,4.930941439508893,0.4437290419150282
position,4.722654181382977,0.437338421049479
position,4.750625554072917,0.7240409294438678
position,5.238472823762241,1.3372903237580356
position,5.044950147717701,1.1780962741877279
position,4.86814594210078,1.4787518032133926
position,5.07733729824487,1.7275103885276457
position,4.969830517317595,1.336813668294285
position,5.320819518467195,1.5198545694188723
position,5.469502951653216,1.883716023697856
position,5.109579591186347,1.8511078555187952
position,6.913691447422114,0.2315232756952791
position,7.047318679725483,0.017588618532161603
position,5.698742182749861,-0.38829475363488475
position,5.878127647931264,-0.3031419241515579
position,4.544591692807171,-1.1482913396544485
position,4.589348095672094,-1.3036910389979293
position,5.424585616983246,-1.1067214222006498
position,4.76755418967129,-1.7249988072931342
position,4.027433656524425,0.17047581768656633
position,3.8147831000430292,0.2748402358744706
position,5.491209374977012,0.10150270305760822
position,3.773840364806624,0.4660033696226592
position,4.396216279884431,0.03637778076262522
position,5.911550165456817,0.53341329786555
position,6.018975683480899,0.40456122897119545
position,5.113806992953141,-0.36339718547585853
position,4.982520335573022,-0.19316545667922433
position,5.152756861271655,-0.4706656784676364
position,5.056963221176538,-0.847520631182704
position,5.185301705749463,-0.6730579356965599
position,5.054040919829809,-0.8299259922128369
position,5.051438965566911,-1.0697762312403682
position,4.772326934450568,-1.2789445517482203
position,4.844772281496503,-1.424463005545429
position,4.931051726647828,1.0073104672346196
position,5.144189319831761,1.3288606403814927
position,6.802313783866659,-0.20154414004234236
position,4.941748486556684,1.3045548553172535
position,4.839579095678562,1.2766927548710754
position,4.721864606840959,0.11014514710059449
position,4.590441827119299,0.26080088816698854
position,4.887372249623025,-0.33046165124791405
position,4.846813396020415,-0.004317907213740433
position,4.628807332203055,0.2911047025171677
position,5.1806551796550755,0.3317271260150197
position,4.84672100129103,0.34892263865077666
position,5.14473385119312,-0.5000056531328596
position,4.900041895485025,0.3792960721886757
position,4.65746722690416,0.44528366790615675
position,5.280968055387393,-0.549001294383364
position,4.081244995758079,0.21941882474766036
position,5.496809404812032,-0.9827276149671459
position,5.415496776648567,-1.16908201948978
position,5.691867051258841,0.06992624959351511
position,3.466609290267298,0.8464716337745248
position,4.754384899850818,-0.15089785348192006
position,5.567828214187597,-1.5646007013571213
position,4.914079342650084,-0.8130313303372366
position,4.855729447137113,-1.5768777296953418
position,5.022508136148448,-1.1479586610658647
position,4.754812932003584,-1.3286807192645946
position,4.817321034092698,-1.5257969723460538
position,6.0962912699798695,-0.232472817534576
position,6.289413916285434,-0.3397107541276638
position,6.54968110471611,-0.2753357396828271
position,6.589401501218311,-0.4052345725528596
position,4.344863864760967,-2.055671126790719
position,6.614414114261564,-0.5497184681028127
position,5.269152424297833,0.5856317065126114
position,4.294046313086087,-0.9335239615194046
position,4.960084151051318,0.11210190076434394
position,5.002960121919951,-0.20823827871682588
position,5.430586036649061,0.0012940718940061082
position,5.465244197152805,-0.13137593977025758
position,5.30131567577288,0.28107496368617096
position,5.069511687677451,-0.1599417091255803
position,5.174017079532844,-0.1409638291863997
position,5.502200002748247,-0.19068689959273677
position,5.487286073981278,-0.09713865022246555
position,5.214068192271776,0.23538570911458856
position,6.09067544018516,-0.07033128038269434
position,5.97700541102475,-0.48105220614696126
position,5.627266020707653,-0.6756615586490107
position,5.966870550543349,-0.4732392549203971
position,6.086400634591874,-0.3669675671666446
position,6.259761370310445,-0.03818705554171107
position,6.451949901622961,-0.2618893217421187
position,6.570382233648749,-0.2692543685141375
position,6.6093392842152925,-0.1589527413199154
position,6.895163103835633,-0.2678324809164916
position,7.033121173260377,-0.2870884974704757
position,7.214202837810281,-0.4674648261154524
position,7.336377843602939,-0.7077319273224024
position,7.265362348518493,-1.1431745881734474
position,5.770322099405065,0.009895204647940333
