type,x,y
position,13.169929105081305,5.910016875953381
position,12.923135734566948,5.869546767803129
position,12.771562258050459,5.801502132124565
position,12.78071513618901,5.7877227162335645
position,12.766339777140308,5.841139445178444
position,12.583199199797416,5.576351884254896
position,12.547328849061653,5.496772471765461
position,12.646216175713088,5.750812883563431
position,12.745569718346447,5.985916305481673
position,12.79370388158481,6.187509177850832
position,12.846309678853693,6.449614602179325
position,12.934324106254207,6.70515883915553
position,12.964332034927619,6.959081038736446
position,12.835620302334377,6.924017864377785
position,12.800601733138269,6.731126259054888
position,12.73558718676312,6.645429166059356
position,12.490426827148214,6.325162703621515
position,12.336118723322667,6.217266436685038
position,12.629385372801954,6.412636549556271
position,12.743913908125043,6.512534837775115
position,12.795423047103911,6.576637487566058
position,12.810348094144992,6.58291811217961
position,12.72458855824801,6.337273085118196
position,12.664890371065418,6.13178611034851
position,12.704300428625972,6.190490697809653
position,12.815638050553801,6.372189850878684
position,12.960905449359306,6.460762538100368
position,13.105389360872731,6.6328300025545275
position,12.866234123345455,6.529747162053991
position,12.606573956771943,6.4269310235942365
position,12.366993631653733,6.346137422349077
position,12.111806047692143,6.163647840389978
position,12.348090636828934,6.394367251771815
position,12.58822451406188,6.550559429624492
position,12.72141756446244,6.648979305184589
position,12.907920589765958,6.7152431314104355
position,13.140098426971074,6.717906969267246
position,13.013701291874145,6.743295185794973
position,12.799960809270514,6.8619031467156795
position,12.683480364659538,7.0173725971157355
position,12.470419143375368,7.210179680316729
position,12.362661109374658,7.416251138691339
position,12.270147477282014,7.707753792062984
position,12.338380230786553,7.6303053457122525
position,12.46114037226204,7.435126582733365
position,12.511338785285375,7.3864121058818935
position,12.449654355446153,7.480979714388417
position,12.285300936560553,7.544453379588117
position,12.325470878106987,7.525018442502336
position,12.604660672190235,7.481564322192922
position,12.552057356003072,7.480163710086232
position,12.652742510542955,7.453743190063385
position,12.736782972898478,7.363148721337756
position,12.766442324868981,7.376778852554363
position,12.705453681819577,7.539269332880874
position,12.733121423425205,7.56221950504837
position,12.74755073026728,7.572208459758329
position,12.718729722478562,7.319960784660507
position,12.715435972144324,7.445703096013872
position,12.733794445231927,7.229159246897777
position,12.772616973319261,6.99379671531721
position,12.783482425911785,7.023122281633488
position,12.77039559947969,6.859788343749727
position,12.822367629378252,7.104161169451789
position,12.85334297523919,7.372020132487651
position,12.840698969676971,7.098676479627961
position,12.791207534306315,6.814663589614466
position,12.777293892213166,6.588538647617765
position,12.677395890150427,6.394148696865503
position,12.775164312563678,6.637646608387965
position,12.828494042412848,6.77208426371416
position,12.793574965557358,6.603386479936797
position,12.78841302038669,6.476486902892126
position,12.816159304124607,6.32773790022945
position,12.824988878424046,6.186148307040729
position,12.84605691254154,6.125164326976436
position,12.923906467576723,6.050957414446636
position,12.81237116861542,6.2799036505769426
position,12.86814664279226,6.140274926178845
position,12.896529780147851,5.9703154419144955
position,12.9080684324428,5.922225728606546
position,12.915461599100247,5.9168908846758494
position,12.845425519063598,5.671518688302125
position,12.78154199337515,5.392930724848658
position,12.782889318992751,5.141505641528097
position,12.745724244794603,4.93668888794218
position,12.787195703553934,5.020152696974023
position,12.88440951093408,5.1274555061565
position,13.026995897864525,5.22782637212228
position,13.171385449667705,5.263308700659057
position,13.361394503279628,5.314626230942297
position,13.558260968846286,5.317699045904368
position,13.829223650670599,5.303573843975188
position,14.104200385482281,5.306896729635769
position,14.38167481956098,5.287572868027799
position,14.125157883084961,5.311891195623245
goal,-2.0,0.0
position,14.178364562593131,5.337429012547368
position,14.269573397650985,5.366766162065416
position,14.260177173276245,5.382620221254839
position,14.330861709664273,5.42936132943444
position,14.43092672604681,5.544596484722077
position,14.444631247991907,5.560674441780045
position,14.439174950993937,5.5617108336002
position,14.41613076533464,5.561711414557037
position,14.40384655737866,5.5642400540751265
position,14.398355078561249,5.571747390426248
goal,6.0,1.0
position,14.43116775956146,5.2661855442071435
position,14.40830647465739,5.334453561560189
position,14.39533373790988,5.371684992455589
position,14.3782932757686,5.339515441603318
goal,12.0,5.0
position,14.388536698031714,5.166447111065906
position,14.37147146095786,5.0993645250735815
position,14.346457444027479,5.091916992098671
goal,-3.0,3.0
position,14.182306051124584,5.338451133060682
position,14.16099068513195,5.355899106184923
position,14.218195341754894,5.350762244498042
position,14.308403267648275,5.290034161879035
position,14.540609856217078,5.203356467441553
position,14.291487801197922,5.299173695005096
goal,5.0,-7.0
position,14.305979391357472,5.315238691513753
position,14.134372001928936,5.333418298855675
position,14.347477285206576,5.258484141481162
position,14.417325637901014,5.1965066889010405
position,14.160665363213052,5.247153875344961
goal,-1.0,5.0
position,13.891440007316291,5.255160586508255
position,13.84614391841492,5.2205897069726
position,14.068228450592729,5.298128517062611
position,14.277522086122348,5.3625855186365285
position,14.459093715854154,5.379592437592792
position,14.206577618131364,5.265112591525806
position,13.949664618916476,5.172838679259421
goal,-4.0,-4.0
position,14.149513329434688,5.227779402522916
position,14.376152076497393,5.2451758737607195
position,14.628331008289658,5.21736922249866
position,14.354569805468058,5.204226057305467
position,14.088133972515948,5.206286331778399
goal,-3.0,4.0
position,13.828567413736515,5.214013219051043
position,13.580567915894687,5.2036738396150115
position,13.379653873691609,5.152562449642573
position,13.196249707153786,5.062264054346294
position,13.065623668746394,4.980641900258146
position,12.848283713207438,4.803285191250189
position,12.72007372482074,4.660455216147836
position,12.752949970791818,4.71310098843647
position,12.784250553074068,4.778264582514172
position,12.828448357524916,4.924610055443994
position,12.816872120827338,5.0411438623920395
position,12.80295841641104,5.307946655492744
position,12.742654826281058,5.4831117481649745
position,12.64245996603191,5.600255449310598
position,12.54066672345045,5.715613101644177
position,12.649517205081786,5.692555827592765
position,12.959894941331571,5.53715310098523
position,12.755025510307858,5.680983329215898
position,12.567092380886562,5.789463553245429
position,12.66034243382391,5.6863189008523465
position,12.604899818939165,5.795011202973034
position,12.769910116653147,5.552868286366337
position,12.908368959153094,5.37584636395319
position,13.101312969936492,5.245331499863028
position,12.885687943904646,5.377753846234013
position,12.676290650672268,5.449171367913101
position,12.500793926926184,5.465680091110742
position,12.41572234962015,5.505150739688839
position,12.174597766844938,5.62571308525407
position,11.921917485441659,5.612569672888281
position,11.683142299601439,5.6662034372076295
position,11.427642930158393,5.6226250919732195
position,11.165087418791718,5.60793406455062
position,10.910310770748715,5.647531074976672
position,10.70259529525086,5.748788681247878
position,10.92187349154128,5.658535243824423
goal,12.0,-8.0
position,10.837537868231161,5.60652023755949
position,10.65301173790999,5.749257051861057
position,10.894175940114808,5.651514553677026
goal,3.0,-5.0
position,11.011471379423043,5.571425145896662
position,11.153252664260801,5.603528129705728
position,11.215032481532687,5.571623927959529
position,11.395799182345483,5.559001329675004
position,11.452063908594935,5.59956586238194
position,11.147830121565844,5.629656701544567
position,10.958182290869022,5.646698607712684
position,11.147593772263706,5.595959988001539
goal,2.0,5.0
position,10.906528695942821,5.526505666189751
position,11.114152240857313,5.716957124692574
goal,8.0,-8.0
position,10.925661268716583,5.646188987055366
position,10.833993411229661,5.8237030253818
position,10.948405215588428,6.113757765180641
position,10.885201308323865,5.97384417288431
position,11.008793417344243,6.224342905561158
position,11.132245810605042,6.381299953062367
position,11.094112765560961,6.719675461189386
position,11.152434734542995,7.018491946474348
position,11.114113769894285,7.18723065382563
position,11.141144515424333,7.069772822718438
position,11.19078933640986,6.776727710836977
position,11.168273915640585,6.8613948059224
position,11.27842031024289,6.59334477757689
position,11.373627214387783,6.413902736377519
position,11.475194780756182,6.244083222464653
position,11.626663390075537,6.1251215090475855
position,11.390242145448376,6.261201752258086
position,11.430264941286094,6.211811191999635
position,11.256569073827281,6.273624407412022
position,11.310394595829958,6.269697695824294
position,11.392684778945695,6.2677263916181625
position,11.44909147986618,6.2682402669087836
position,11.405982615154269,6.21812143790144
position,11.48632837211698,6.282275376793375
position,11.383473276211935,6.144648526869828
position,11.326071911075736,5.992975412784506
position,11.30111497160362,5.850963323577564
position,11.334723413141953,5.922213846260331
position,11.373879979725025,6.0022839069435285
position,11.347191950499619,6.092856495675291
position,11.275199672012844,6.1591625558074
position,11.10837450763115,6.412686042120374
position,11.213341269675864,6.306099217173393
position,11.130611182181378,6.365430962816981
position,10.906393760973454,6.462416530268397
position,10.709577794661383,6.578758539646636
position,10.53047035628663,6.673622311658236
position,10.307989984510643,6.912741287990852
position,10.090914522275842,6.97979249078993
position,9.833202172881236,7.137789868247723
position,9.623479989431045,7.334117781333321
position,9.329187148758914,7.487959118844842
position,9.10808753437281,7.636345283804831
position,8.926754315921675,7.788579409975305
position,8.636584033916208,7.91909713553823
position,8.514453612694584,8.04850861285638
position,8.5272622885315,8.042305007996449
position,8.524402473430074,7.883787696225787
position,8.563043488117899,7.768998831337057
position,8.535959911040438,7.760344449268025
position,8.424156632974622,7.543956298115451
position,8.402881771408383,7.255549989924545
position,8.420939505356262,7.010452008723212
position,8.497007604950088,6.764064517921433
position,8.552883718355378,6.491283991811382
position,8.57673977663436,6.233818621105593
position,8.696618407764694,6.00049165881692
position,8.666090943425054,5.746540259010756
position,8.686310564718106,5.902996144770444
position,8.632286253811614,5.81096739108907
position,8.572460832007327,6.102043401870144
position,8.614045836461042,6.303786373049161
