type,x,y
position,2.0521942379733527,4.675332352546584
position,2.0491178695698546,4.895309798034514
position,1.960855998624051,5.135780318954417
position,2.000389031835702,5.397063552293296
position,1.9988426768444754,5.663500409857317
position,2.024744127950654,5.4333861425832986
position,2.074411309425433,5.302280784592469
position,2.256293099165965,5.124426326123198
position,2.2971760651186917,5.005222942249772
position,2.4686597132794588,4.905603277660987
position,2.7943386980015985,4.742274798680958
position,3.117736136549514,4.584900748398306
position,3.4469978066290343,4.507100276733421
position,3.6994987267531956,4.464311555343318
position,3.750444796229607,4.487741135249508
position,3.9755500838053033,4.554015941340488
position,4.222486008522575,4.611732083846204
position,4.408238230273707,4.722469854570589
position,4.656936285671936,4.861510615884586
position,4.605362197985429,4.831963820640392
position,4.729240170941166,4.9617801670479285
position,4.6655808987217275,4.915109789439923
position,4.902976910971822,5.114337457431548
position,5.056608099117296,5.256506054758874
position,4.89167424424116,5.148325841496347
position,4.831361272963757,5.020710098067376
position,4.942624121172462,5.159280465588169
position,4.913194087199061,5.164497934697119
position,4.9984772138835805,5.470774625769629
position,4.868997581715217,5.205724575088951
position,4.704981519561077,5.075079945037863
position,4.4571575547729285,4.9507006162629095
position,4.513326435538931,4.966540319123323
position,4.72297815661228,5.065174794543534
position,4.565016716706195,4.9663320057932
position,4.3333261452857395,4.904050014965985
position,4.20966052045645,4.888258995712077
position,4.030363252324191,4.894809726848491
position,4.295159719830931,4.821169058427777
position,4.463957048112002,4.7658362238205205
position,4.603589254336777,4.6485282426366785
position,4.621949472330839,4.500071195402493
position,4.84332496447444,4.362744504338676
position,4.7552506053799135,4.200379281405599
position,4.759598084547422,3.988855884453953
position,4.735308405571832,3.8196674832222213
position,4.675126548901002,3.6598677175447505
position,4.608186972122492,3.3545809131142663
position,4.606307597408635,3.348291365952577
position,4.53434228643148,3.237587106139368
position,4.6465930433169795,3.3308238310680154
position,4.709597255975229,3.4705415700731885
position,4.851573745699529,3.5295912612624036
position,4.611614882270561,3.4549140025206317
position,4.4383305311842305,3.4497467550526766
position,4.153082471896807,3.389001346841302
position,3.890189237119328,3.339393763769252
position,3.6046674836932393,3.29194023656287
position,3.3771581510649193,3.2287303038387156
position,3.212125321477845,3.1308703131474482
position,2.955036167831472,2.9925953725905665
position,2.899965171626409,3.066560194590794
position,2.924517732519819,2.9046519776755058
position,2.7891040606934006,2.8561535290213174
position,2.7988589142062654,2.9556945529864684
position,2.9019118158251556,2.9635177680027414
position,2.8165122097187636,2.834290380053777
position,2.894809570414126,2.556339626835065
position,3.0342590889208587,2.664765435055019
position,3.086094662539681,2.693376555971431
position,3.087931550910028,2.7730051915780565
position,3.10818612576698,2.7542263001704295
position,3.11810398532037,2.819504614736915
position,3.0636134501438606,2.6709067171242458
position,3.016450935514858,2.62241535722025
position,3.0896797402399003,2.766846926693986
position,3.334167173741593,2.9317141600795233
position,3.458740812782708,3.0389418217370077
position,3.3834313151384023,2.952664200410878
position,3.3228945820370805,2.860046859365204
position,3.380220785069946,3.051491271900569
position,3.3919136111384813,3.2192133097843785
position,3.4057212011120606,3.3713280542862236
position,3.4708703461124286,3.1194799855346256
position,3.489345513267379,2.8238549069894425
position,3.535343096646373,2.6291262071565344
position,3.4769784387822376,2.9032405669638686
position,3.3784491560340486,3.1007486496337524
position,3.300132704343868,3.370541652710669
position,3.15094779880335,3.5628120410348223
position,3.0972129003463156,3.6040964192337186
position,3.179839871437875,3.451670439918397
position,3.274316519341416,3.1651574079663094
position,3.3949307336246983,2.974628411435785
position,3.326606023008548,3.1600811723689715
position,3.32636231465334,3.4723144977136586
position,3.279720872830987,3.734703632014194
position,3.22167356099443,3.8798173301260004
position,3.2386523485106444,3.8656453555660746
position,3.2902426437558514,3.7842898870690456
position,3.1804619512933177,3.8813748458647
position,3.3298526084425673,3.787888148749654
position,3.115083215404514,3.850834099944711
position,2.9745338346391064,3.921571999232195
position,2.692635268662539,3.9292950972376426
position,2.446074639785179,3.8551658305400105
position,2.260867361519169,3.908955664190336
position,2.215040509843464,3.9013422758198337
position,2.3791091466065257,3.8691847308961647
position,2.154759936768362,3.9404957477142357
position,1.9419340439874542,3.971828959629495
position,1.9839736603764968,3.966122578394813
position,2.1929704107938126,3.904042387070553
position,2.081452077248625,4.012628229526044
position,2.2135546056952755,3.87850470646785
position,2.2663357864042006,3.715025072632704
position,2.342108382030454,3.603007581433858
position,2.3992752972663327,3.371592586987971
position,2.3613418246509865,3.1227767176391708
position,2.3785262518182533,3.045804696617557
position,2.3449966243657254,2.750178204269114
position,2.3541915053182394,2.5838835598262633
position,2.2419485917885966,2.618144124213279
position,2.2199484551238196,2.623518471548206
position,2.2995106984348666,2.2633347260103847
position,2.29809477918603,2.509060963849806
position,2.253391854458753,2.3819037205611324
position,2.2171459067986343,2.532621468625513
position,2.2135192134839152,2.676071328299662
position,2.2972741084344293,2.484540561266835
position,2.3951095974639305,2.414333128828145
position,2.334266619158514,2.3909130155235814
position,2.3217638568440706,2.4247090505874063
position,2.3099161139334434,2.4180477911676004
position,2.176729539098328,2.456517509455679
position,1.9709008087487216,2.5592993074793338
position,1.5776735500596535,2.625814242554864
position,1.3655120611700997,2.5745813894593415
position,1.6123888464817577,2.6246195368871295
position,1.866115391373599,2.642058284201831
position,2.0542203329303237,2.5605627517945098
position,2.1877582521448042,2.456724732380828
position,2.2730296825596215,2.3297485301595606
position,2.461784601508842,2.0940051847608414
position,2.6256040397060563,1.942586249343827
position,2.44078658736485,2.0881156431669017
position,2.3147873394042104,2.226626385618001
position,2.304717225054459,2.3514935362502007
position,2.267659811983175,2.3975434290443935
position,2.258927294257631,2.313320216185255
position,2.317479039564626,2.650596966218508
position,2.348697143235813,2.898178871366086
position,2.2786828399543837,3.1480829906501433
position,2.2289876810486198,3.3780812185165434
position,2.108080471823051,3.5884512455489426
position,1.993639355358282,3.6810436119613463
position,2.0261465951415483,3.52774012261341
position,1.9285975869902425,3.806977905194098
position,1.8191235928137774,4.011345443748683
position,1.675198007895613,4.14704715244885
position,1.4339384022954085,4.358322643263994
position,1.1624183799495311,4.478420204997566
position,0.9978843811614486,4.769421061496989
position,0.823508673546472,4.949523266951086
position,0.8058618794492053,4.95790982521124
position,0.730739484301087,5.139052310520519
position,0.5062771662221772,5.333515306637655
position,0.37210098634094474,5.3516632990008155
position,0.4600333878267914,5.152371347499797
position,0.6229932040274275,5.049074313641924
position,0.8805735108205522,4.972677108384302
position,0.9856561677600364,4.982993790406855
position,0.39652526235244084,5.165997972722594
position,1.0850198710689327,5.090026169399414
position,1.2583503805176914,4.971642334817897
position,1.5507495956765487,5.131280990099742
position,1.4765605437325038,5.116174782570862
position,0.931089836711544,5.018882696033623
position,1.0491693292242064,5.075701969631931
position,1.5713857065970764,5.1639077804883975
position,1.8596095053370412,5.330699242452701
position,1.796275005770048,5.3481966562501
position,1.4467563797722622,5.392396004242495
position,1.359677900713847,5.229853558145082
position,1.1968847038496495,5.149532984591492
position,1.054672766920334,5.096851539515306
position,0.8129722672867176,4.9354264979083995
position,0.7851096871081247,4.895468136830777
position,0.6490907752597731,4.81894817716796
position,0.44936174963659725,4.664548642308296
position,0.17179162121367925,4.477230565953158
position,0.2619716080221722,4.4813142803857025
position,0.4985905813650698,4.516716991183158
position,0.6736038851567604,4.534943195961927
position,1.0311601131780468,4.547667344729997
position,0.7901118084225544,4.532808012979474
position,0.9592747701416796,4.55218049175155
position,1.384438239534489,4.827489624716451
position,1.6278256545674692,4.920962846058772
position,1.4233714339584407,4.738922696089317
position,1.3359801013164538,4.765379697761092
goal,2.0,1.0
position,1.4302376175852611,4.628272391600159
position,1.6205139791201502,4.562345756297581
position,1.6932490583333268,2.6376062953729353
position,1.593320903489778,2.8656675717700497
position,1.600694025798196,2.873217174096125
position,1.6091507292095648,2.8969756327554004
position,1.5747569110373705,2.5580580722534023
position,1.5700138902031524,2.6932997790487505
position,1.5916641283193518,2.7456871435573023
position,1.5782141176171205,2.8267274992303784
position,1.6141537188369952,2.6865466560425255
position,1.7058376693181865,2.530114507128892
position,1.8190454337055824,2.3262016520513815
position,1.9182206061555693,2.265952921960369
position,1.8544316810647412,2.377429174111207
position,2.019438037249468,2.360686452627557
position,2.2306707942062034,2.3418080621817734
position,2.456786333571787,2.400370037264956
position,2.1707367695903668,2.3940743510537823
position,1.9731760042180557,2.371777152439189
position,1.7279053040909285,2.3407834042650224
position,1.4708854560553537,2.3901391328078367
position,1.23938226671418,2.46043000992722
position,0.9537216700889456,2.450791463981149
position,0.7361257903615875,2.43998684577343
position,0.918485195334998,2.509888673689577
position,0.7090819439570033,2.453017804570728
position,0.46591985929842034,2.3715817013186085
position,0.2779452291467513,2.3263071734481766
position,0.4135161974608458,2.3379065233689054
position,0.30561627037154493,2.331824272440111
position,0.04165647779683585,2.180939656892616
position,-0.19944971317004606,2.125129712733951
position,-0.4514878678410821,1.985721529471431
position,-0.4430875203101449,1.9536148468542707
position,-0.4355535678491337,1.997155446796985
position,-0.5652919406048189,2.052833449598357
position,-0.3947235824921218,1.8841291724184803
position,-0.6642778129923601,2.035919837389161
position,-0.9399915401710096,2.1498265167522597
