type,x,y
position,8.147371546098134,1.1896099272155185
position,8.13596237445794,1.1938240824215272
position,8.25551061391275,1.3064262695347821
position,8.392202198498829,1.3954169089410997
position,8.593300439466818,1.4665373585182153
position,8.825586840588425,1.531773505284439
position,9.152760064947406,1.6462816162659362
position,9.304313585252698,1.7253652299188182
position,9.230495063938958,1.6755522887348089
position,9.151658341543975,1.5827495844745845
position,9.28691534981612,1.83279921567331
position,9.394059255131816,2.0065680515868936
position,9.340367038735744,1.8556708699485907
position,9.213698749190822,1.609112842359901
position,9.104147793918665,1.3945264078176034
position,9.10481622286129,1.39711718344188
position,9.064678526460481,1.344152920118481
position,8.942840223312524,1.2725959955019228
position,9.175989903908713,1.3950125352270304
position,9.360245417903451,1.4668235983423612
position,9.120199365136305,1.3341265908498243
position,9.066271619513644,1.290099799397256
position,9.150666709569254,1.4200902732201
position,9.282375656996821,1.6459286997893798
position,9.41334801929866,1.8437485018151671
position,9.558246082645445,1.9752317285437935
position,9.31984547003884,1.8504122002201633
position,9.11154214863656,1.677441000595072
position,8.968355056777494,1.5193870290867235
position,8.769433171488934,1.37291227237523
position,8.506754645594713,1.143838708670703
position,8.36741817640888,0.9311186132091496
position,8.204464637636136,0.7232629588451999
position,8.136334425083492,0.6205203591312464
position,8.07330040784245,0.6027239453390315
position,7.960381204493709,0.5573652784084918
position,8.033939416186767,0.580433335437993
position,8.10445150578348,0.615183198938908
position,8.447076383192881,0.6578949355373394
position,8.726319065284258,0.6371869700050427
position,8.9573585153935,0.5983402649826972
position,9.020411636415522,0.5826815551216037
position,8.90006348020835,0.5809945608588829
position,8.748552404326407,0.5211635483164155
position,8.999394253824812,0.5850455609868381
position,9.24050166757778,0.7479743933762132
position,9.40548459752164,0.7974914698105946
position,9.708101664907623,0.9000317193517086
position,9.827277147121888,0.8848961802091214
position,9.930229456098397,1.002061728528277
position,9.594951434638139,0.9373756153322227
position,9.27210693093854,0.7432344750633026
position,9.00149145140803,0.6497302244926737
position,8.849392649815933,0.5524882815594951
position,8.918909400564768,0.7541522443360392
position,9.086214124431052,0.9230092943947072
position,9.24372514257609,1.0623585849048953
position,9.287679855649987,1.1631540669380862
position,9.303615750984136,1.152806638320539
position,9.487766945334874,1.1936717306873492
position,9.384144959211037,1.1332738064222354
position,9.203106330430858,0.9849776172279552
position,9.031212243085003,0.8248123929316936
position,9.07067762821026,0.7557671929154306
position,9.233808049970227,0.797279542710026
position,9.221878712356254,0.7852443510494689
position,9.173059990352641,0.8308915488372445
position,9.120981892938511,0.8797688801105522
position,9.180695133122576,0.8979788405545583
position,9.266672722122326,0.8349861273158173
position,9.464174326943965,0.5335289372247055
position,9.713225621965057,0.5500324559808334
position,9.844626133713,0.3458043846240504
position,10.192440441409374,0.30736732087201984
position,10.502378934527197,0.2119236464755493
position,10.804334325284906,0.1170268221650313
position,11.08187210452091,0.21014228659164888
position,11.278884416489614,0.33451885233328504
position,11.40200415438937,0.4084906363752974
position,11.397908196360785,0.3375655669191455
position,11.316279637373322,0.1475657217366345
position,11.33104322939296,0.15677336872939904
position,11.293642536524677,0.07350636572107243
position,11.18706804146561,0.0036045857039059834
position,11.062633613986298,0.039817702717292354
position,10.910142656707754,-0.012939823251915667
position,10.786585207001254,-0.01615568803245361
position,10.53602769953297,0.05303547075915377
position,10.443775057632532,0.15714253532730024
position,10.530888302497656,0.07502050677991294
position,10.718949689744349,0.0366848661870027
position,10.913646020730702,0.026822017553628966
position,11.027707693443354,0.03552994998006873
position,11.03087141956165,0.053767664257151994
position,10.818867969904323,-0.12701026283177946
position,10.570347360131864,-0.272704783020357
position,10.285684463495633,-0.38185281063847204
position,10.046524855073638,-0.5223665231327245
position,9.771669136180003,-0.6500085253808491
position,9.580887128498766,-0.5734547192578968
position,9.640377251005694,-0.5583547540560435
position,9.40556368742705,-0.6088376108525703
position,9.342876781874065,-0.6123656527184598
position,9.596528939648767,-0.6522769014833585
position,9.78636525285794,-0.7711706065274903
position,10.043553829208586,-0.8144887868108098
position,10.2892948159152,-0.9376044743205963
position,10.540306648007089,-1.030712083998511
position,10.612049081350571,-1.1288882900101316
position,10.834493643559833,-1.190193595619101
position,10.95318244504471,-1.1877995501607237
position,10.814099092072784,-1.2154351634862357
position,10.516135353758985,-1.2917181004103775
position,10.174618872430298,-1.3308961487056994
position,9.865871076563744,-1.3045595632319842
position,9.650421023601208,-1.221576030306811
position,9.417902525856574,-1.1462444719351121
position,9.27253400344793,-1.0172450135882536
position,9.416308587406856,-1.1986852400693533
position,9.62180263303397,-1.3113782459835144
position,9.78131590100364,-1.3919664033059875
position,9.962140667581233,-1.4652787647037824
position,10.225947844802192,-1.4648612509784906
position,10.085333597883366,-1.4379554523321196
position,9.927424365175796,-1.44302034099568
position,9.792634074134948,-1.3852397346782157
position,9.904696130599378,-1.3975761540756204
position,10.057295896319495,-1.4955585778144007
position,10.243754976815334,-1.6722698605896957
position,10.250417670243023,-1.6668428919579013
position,10.147510115748732,-1.6739347731981318
position,9.916870746158635,-1.6636382018158609
position,9.597268646029375,-1.6280364675545582
position,9.311128932603417,-1.571850917075223
position,9.049981131806499,-1.493787908206292
position,8.815461499124737,-1.4127708545696447
position,9.095570836147864,-1.457760363579704
position,8.819053825496958,-1.4032207044321476
position,8.639337680369488,-1.3158052372497213
position,8.874815959964147,-1.4464010093313695
position,9.10798391233142,-1.5165422167749758
position,9.501550832130425,-1.510817905255629
position,9.732445314782884,-1.5394013369541226
position,10.10139838058501,-1.5165517284232402
position,10.223520279004912,-1.5295746495117646
position,10.294826133629936,-1.5397441319595784
position,10.51133181084131,-1.656502984071109
position,10.410554406039267,-1.6062304099019888
position,10.634427143649154,-1.72212079913952
position,10.811112870501626,-1.7497327069537063
position,10.747435501432273,-1.7331585889304502
position,10.576410775464707,-1.5884624076578786
position,10.618274049250548,-1.5504175772437434
position,10.493978913168057,-1.604500317461237
position,10.28039361414191,-1.474167545046768
position,10.022083286893753,-1.3536390019956464
position,10.103753694184126,-1.4539529117466385
position,10.23854442064149,-1.5949589836092926
position,10.467573989078462,-1.787562078767588
position,10.693181657024159,-1.8668101488879107
position,10.924946089570037,-2.0203908054251754
position,10.86022609545109,-1.9949119161528586
position,10.659563512993447,-1.8958510767619499
position,10.405305138499054,-1.7385902213012332
position,10.63166669766058,-1.8794366074571391
position,10.722892087346803,-1.8888732036577425
position,10.584298309541397,-1.8895280515929476
position,10.76928278016858,-1.8768445234156599
position,10.475909409776175,-1.8584366705938042
position,10.233023424086452,-1.8074397493989616
position,10.237416063960815,-1.7990505298224968
position,10.34186301600931,-1.7790324534683848
position,10.45506676276561,-1.8367686749173002
position,10.404056748037522,-1.7719732539180957
position,10.387763351361096,-1.9399195182256601
position,10.148021576854838,-1.967527392701031
goal,-1.0,1.0
position,10.060577237724477,-1.5468043120044712
position,10.108230296782338,-1.6777727344764473
position,10.24158106283099,-1.9173242867491989
position,10.440812914130701,-1.9708115306574745
position,10.782216118330224,-2.0648211162057253
position,10.621623214708618,-2.229044496943492
position,10.435143321069273,-1.9158596961655994
position,10.525888183321875,-2.206384552604342
position,10.712682827713271,-2.158731547383038
position,10.652604818476211,-2.216628988985052
position,10.407302205514496,-2.140454313937574
position,10.185464842617897,-2.023515067124139
position,10.232850505798353,-2.0541813093587997
position,10.489088773770025,-2.0538900100468545
position,10.575926216157795,-2.081733967042614
position,10.744435634877648,-2.159955997406004
position,10.526565660985872,-2.104410072041003
position,10.672893229137415,-2.1987247887122074
position,10.479063208756807,-1.9387944657831246
position,10.246417944235205,-1.7919114616582201
position,10.328132099263808,-1.8355333411120898
position,10.359777898767168,-1.8722197084732333
position,10.284115261908518,-1.9080198519238556
position,10.16682075860676,-1.8573185132990744
position,10.218197778826683,-1.933465324477831
position,9.982892718575707,-1.8364864030582924
position,10.028102990732835,-1.8725206831333423
position,10.200396377511574,-2.0149159282814315
position,10.317811976868404,-2.0590633771054967
position,10.413420735147087,-2.0975577907422176
position,10.501199317891722,-2.165755073111246
position,10.222084456681253,-2.1030654248009144
position,9.992559147244139,-2.0110181421649
position,9.802768122481472,-1.9548894786198316
position,9.876166994293822,-1.9725129199206746
position,9.717068744743472,-1.8233589021263452
position,9.947318661095057,-1.917527776684209
position,9.68003469174211,-1.8605304149357156
position,9.416721309613417,-1.7969831228817625
position,9.70934210581307,-1.8397475123049316
position,9.513018737053224,-1.8308790916880728
position,9.305317998265144,-1.7482300015179377
position,9.389208458371785,-1.7912114816154496
position,9.612365392140946,-1.9480816885188426
position,9.56893997320271,-1.9039911781699164
position,9.59842782210555,-1.9138979166939885
position,9.763705949276506,-1.9613678031532475
position,9.48969814327189,-1.934465394063302
position,9.479086532142334,-2.0312927227235895
position,9.331658818269126,-1.97657788956249
position,9.118630473379167,-1.8446505858129831
position,8.976528097910563,-1.7405408041864732
position,9.135719551948036,-1.948322529759414
position,9.162148458578425,-1.9183007561581462
position,9.128423169731489,-1.866596232441062
position,9.364151436906214,-1.9440006439351658
position,9.261017556831856,-1.9515483735270707
position,9.515353846177158,-2.007408083746359
